,Original,Porter,Lancaster,Snowball
13543,submits,submit,submit,submit
13544,admits,admit,admit,admit
13545,limits,limit,limit,limit
13546,delimits,delimit,delimit,delimit
13547,commits,commit,commit,commit
13548,omits,omit,omit,omit
13549,permits,permit,permit,permit
13550,transmits,transmit,transmit,transmit
13551,units,unit,unit,unit
13552,exploits,exploit,exploit,exploit
13553,detroits,detroit,detroit,detroit
13554,pits,pit,pit,pit
13555,cockpits,cockpit,cockpit,cockpit
13556,pulpits,pulpit,pulpit,pulpit
13557,armpits,armpit,armpit,armpit
13558,inherits,inherit,inherit,inherit
13559,merits,merit,merit,merit
13560,grits,grit,grit,grit
13561,spirits,spirit,spirit,spirit
13562,culprits,culprit,culprit,culprit
13563,writs,writ,writ,writ
13564,sits,sit,sit,sit
13565,visits,visit,visit,visit
13566,deposits,deposit,deposit,deposit
13567,tits,tit,tit,tit
13568,petits,petit,petit,petit
13569,circuits,circuit,circuit,circuit
13570,biscuits,biscuit,biscuit,biscuit
13571,quits,quit,quit,quit
13572,recruits,recruit,recruit,recruit
13573,fruits,fruit,fruit,fruit
13574,suits,suit,suit,suit
13575,spacesuits,spacesuit,spacesuit,spacesuit
13576,jesuits,jesuit,jesuit,jesuit
13577,pursuits,pursuit,pursuit,pursuit
13578,lawsuits,lawsuit,lawsuit,lawsuit
13579,davits,davit,davit,davit
13580,affidavits,affidavit,affidavit,affidavit
13581,wits,wit,wit,wit
13582,exits,exit,exit,exit
13583,halts,halt,halt,halt
13584,salts,salt,salt,salt
13585,belts,belt,belt,belt
13586,kelts,kelt,kelt,kelt
13587,smelts,smelt,smelt,smelt
13588,pelts,pelt,pelt,pelt
13589,roosevelts,roosevelt,roosevelt,roosevelt
13590,welts,welt,welt,welt
13591,kilts,kilt,kilt,kilt
13592,tilts,tilt,tilt,tilt
13593,stilts,stilt,stilt,stilt
13594,bolts,bolt,bolt,bolt
13595,colts,colt,colt,colt
13596,holts,holt,holt,holt
13597,volts,volt,volt,volt
13598,revolts,revolt,revolt,revolt
13599,faults,fault,fault,fault
13600,renaults,renault,renault,renault
13601,chennaults,chennault,chennault,chennault
13602,somersaults,somersault,somersault,somersault
13603,assaults,assault,assault,assault
13604,vaults,vault,vault,vault
13605,cults,cult,cult,cult
13606,adults,adult,adult,adult
13607,catapults,catapult,catapult,catapult
13608,results,result,result,result
13609,insults,insult,insult,insult
13610,ants,ant,ant,ant
13611,commercants,commerc,commerc,commerc
13612,descendants,descend,descend,descend
13613,defendants,defend,defend,defend
13614,intendants,intend,intend,intend
13615,attendants,attend,attend,attend
13616,litigants,litig,litig,litig
13617,chants,chant,chant,chant
13618,elephants,eleph,eleph,eleph
13619,sycophants,sycoph,sycoph,sycoph
13620,giants,giant,giant,giant
13621,assailants,assail,assail,assail
13622,plants,plant,plant,plant
13623,powerplants,powerpl,powerpl,powerpl
13624,slants,slant,slant,slant
13625,informants,inform,inform,inform
13626,determinants,determin,determin,determin
13627,ruminants,rumin,rumin,rumin
13628,consonants,conson,conson,conson
13629,pants,pant,pant,pant
13630,participants,particip,particip,particip
13631,ironpants,ironp,ironp,ironp
13632,occupants,occup,occup,occup
13633,celebrants,celebr,celebr,celebr
13634,grants,grant,grant,grant
13635,immigrants,immigr,immigr,immigr
13636,aspirants,aspir,aspir,aspir
13637,depressants,depress,depress,depress
13638,surfactants,surfact,surfact,surfact
13639,habitants,habit,habit,habit
13640,inhabitants,inhabit,inhabit,inhabit
13641,resultants,result,result,result
13642,consultants,consult,consult,consult
13643,accountants,account,account,account
13644,contestants,contest,contest,contest
13645,protestants,protest,protest,protest
13646,resistants,resist,resist,resist
13647,assistants,assist,assist,assist
13648,wants,want,want,want
13649,incumbents,incumb,incumb,incumb
13650,cents,cent,cent,cent
13651,innocents,innoc,innoc,innoc
13652,adolescents,adolesc,adolesc,adolesc
13653,accidents,accid,accid,accid
13654,incidents,incid,incid,incid
13655,residents,resid,resid,resid
13656,presidents,presid,presid,presid
13657,descendents,descend,descend,descend
13658,dependents,depend,depend,depend
13659,independents,independ,independ,independ
13660,superintendents,superintend,superintend,superintend
13661,respondents,respond,respond,respond
13662,correspondents,correspond,correspond,correspond
13663,intransigents,intransig,intransig,intransig
13664,detergents,deterg,deterg,deterg
13665,insurgents,insurg,insurg,insurg
13666,delineaments,delinea,delinea,delinea
13667,amendments,amend,amend,amend
13668,impoundments,impound,impound,impound
13669,replacements,replac,replac,replac
13670,misplacements,misplac,misplac,misplac
13671,reinforcements,reinforc,reinforc,reinforc
13672,inducements,induc,induc,induc
13673,disagreements,disagr,disagr,disagr
13674,arrangements,arrang,arrang,arrang
13675,enlargements,enlarg,enlarg,enlarg
13676,refinements,refin,refin,refin
13677,confinements,confin,confin,confin
13678,retirements,retir,retir,retir
13679,requirements,requir,requir,requir
13680,reimbursements,reimburs,reimburs,reimburs
13681,disbursements,disburs,disburs,disburs
13682,amusements,amus,amus,amus
13683,incitements,incit,incit,incit
13684,bereavements,bereav,bereav,bereav
13685,achievements,achiev,achiev,achiev
13686,involvements,involv,involv,involv
13687,improvements,improv,improv,improv
13688,acknowledgments,acknowledg,acknowledg,acknowledg
13689,attachments,attach,attach,attach
13690,refreshments,refresh,refresh,refresh
13691,installments,instal,instal,instal
13692,enrollments,enrol,enrol,enrol
13693,alignments,align,align,align
13694,assignments,assign,assign,assign
13695,entertainments,entertain,entertain,entertain
13696,attainments,attain,attain,attain
13697,environments,environ,environ,environ
13698,governments,govern,govern,govern
13699,developments,develop,develop,develop
13700,endearments,endear,endear,endear
13701,assessments,assess,assess,assess
13702,enactments,enact,enact,enact
13703,indictments,indict,indict,indict
13704,revetments,revet,revet,revet
13705,commitments,commit,commit,commit
13706,appointments,appoint,appoint,appoint
13707,disappointments,disappoint,disappoint,disappoint
13708,allotments,allot,allot,allot
13709,apartments,apart,apart,apart
13710,departments,depart,depart,depart
13711,compartments,compart,compart,compart
13712,investments,invest,invest,invest
13713,adjustments,adjust,adjust,adjust
13714,maladjustments,maladjust,maladjust,maladjust
13715,abutments,abut,abut,abut
13716,endowments,endow,endow,endow
13717,employments,employ,employ,employ
13718,continents,contin,contin,contin
13719,components,compon,compon,compon
13720,proponents,propon,propon,propon
13721,opponents,oppon,oppon,oppon
13722,exponents,expon,expon,expon
13723,rents,rent,rent,rent
13724,represents,repres,repres,repres
13725,misrepresents,misrepres,misrepres,misrepres
13726,tents,tent,tent,tent
13727,incompetents,incompet,incompet,incompet
13728,delinquents,delinqu,delinqu,delinqu
13729,constituents,constitu,constitu,constitu
13730,vents,vent,vent,vent
13731,complaints,complaint,complaint,complaint
13732,paints,paint,paint,paint
13733,restraints,restraint,restraint,restraint
13734,saints,saint,saint,saint
13735,hints,hint,hint,hint
13736,peppermints,peppermint,peppermint,peppermint
13737,joints,joint,joint,joint
13738,points,point,point,point
13739,endpoints,endpoint,endpoint,endpoint
13740,pinpoints,pinpoint,pinpoint,pinpoint
13741,appoints,appoint,appoint,appoint
13742,viewpoints,viewpoint,viewpoint,viewpoint
13743,prints,print,print,print
13744,reprints,reprint,reprint,reprint
13745,blueprints,blueprint,blueprint,blueprint
13746,fingerprints,fingerprint,fingerprint,fingerprint
13747,tints,tint,tint,tint
13748,quints,quint,quint,quint
13749,vermonts,vermont,vermont,vermont
13750,ponts,pont,pont,pont
13751,duponts,dupont,dupont,dupont
13752,fronts,front,front,front
13753,confronts,confront,confront,confront
13754,aunts,aunt,aunt,aunt
13755,haunts,haunt,haunt,haunt
13756,taunts,taunt,taunt,taunt
13757,hunts,hunt,hunt,hunt
13758,shunts,shunt,shunt,shunt
13759,blunts,blunt,blunt,blunt
13760,counts,count,count,count
13761,accounts,account,account,account
13762,recounts,recount,recount,recount
13763,discounts,discount,discount,discount
13764,mounts,mount,mount,mount
13765,amounts,amount,amount,amount
13766,stunts,stunt,stunt,stunt
13767,cabots,cabot,cabot,cabot
13768,robots,robot,robot,robot
13769,scots,scot,scot,scot
13770,dots,dot,dot,dot
13771,maggots,maggot,maggot,maggot
13772,bigots,bigot,bigot,bigot
13773,spigots,spigot,spigot,spigot
13774,shots,shot,shot,shot
13775,snapshots,snapshot,snapshot,snapshot
13776,upshots,upshot,upshot,upshot
13777,idiots,idiot,idiot,idiot
13778,riots,riot,riot,riot
13779,patriots,patriot,patriot,patriot
13780,compatriots,compatriot,compatriot,compatriot
13781,lots,lot,lot,lot
13782,blots,blot,blot,blot
13783,pilots,pilot,pilot,pilot
13784,ballots,ballot,ballot,ballot
13785,plots,plot,plot,plot
13786,slots,slot,slot,slot
13787,nots,not,not,not
13788,knots,knot,knot,knot
13789,boots,boot,boot,boot
13790,jackboots,jackboot,jackboot,jackboot
13791,hoots,hoot,hoot,hoot
13792,cahoots,cahoot,cahoot,cahoot
13793,overshoots,overshoot,overshoot,overshoot
13794,roots,root,root,root
13795,grassroots,grassroot,grassroot,grassroot
13796,pots,pot,pot,pot
13797,depots,depot,depot,depot
13798,crackpots,crackpot,crackpot,crackpot
13799,spots,spot,spot,spot
13800,bloodspots,bloodspot,bloodspot,bloodspot
13801,despots,despot,despot,despot
13802,rots,rot,rot,rot
13803,carrots,carrot,carrot,carrot
13804,parrots,parrot,parrot,parrot
13805,aliquots,aliquot,aliquot,aliquot
13806,receipts,receipt,receipt,receipt
13807,tempts,tempt,tempt,tempt
13808,attempts,attempt,attempt,attempt
13809,prompts,prompt,prompt,prompt
13810,adopts,adopt,adopt,adopt
13811,excerpts,excerpt,excerpt,excerpt
13812,haupts,haupt,haupt,haupt
13813,erupts,erupt,erupt,erupt
13814,corrupts,corrupt,corrupt,corrupt
13815,disrupts,disrupt,disrupt,disrupt
13816,arts,art,art,art
13817,carts,cart,cart,cart
13818,hearts,heart,heart,heart
13819,sweethearts,sweetheart,sweetheart,sweetheart
13820,charts,chart,chart,chart
13821,marts,mart,mart,mart
13822,parts,part,part,part
13823,subparts,subpart,subpart,subpart
13824,departs,depart,depart,depart
13825,imparts,impart,impart,impart
13826,counterparts,counterpart,counterpart,counterpart
13827,starts,start,start,start
13828,quarts,quart,quart,quart
13829,warts,wart,wart,wart
13830,stewarts,stewart,stewart,stewart
13831,mozarts,mozart,mozart,mozart
13832,filberts,filbert,filbert,filbert
13833,roberts,robert,robert,robert
13834,concerts,concert,concert,concert
13835,alerts,alert,alert,alert
13836,alperts,alpert,alpert,alpert
13837,experts,expert,expert,expert
13838,deserts,desert,desert,desert
13839,inserts,insert,insert,insert
13840,asserts,assert,assert,assert
13841,desserts,dessert,dessert,dessert
13842,converts,convert,convert,convert
13843,werts,wert,wert,wert
13844,exerts,exert,exert,exert
13845,shirts,shirt,shirt,shirt
13846,skirts,skirt,skirt,skirt
13847,outskirts,outskirt,outskirt,outskirt
13848,escorts,escort,escort,escort
13849,forts,fort,fort,fort
13850,efforts,effort,effort,effort
13851,comforts,comfort,comfort,comfort
13852,cohorts,cohort,cohort,cohort
13853,shorts,short,short,short
13854,ports,port,port,port
13855,seaports,seaport,seaport,seaport
13856,reports,report,report,report
13857,imports,import,import,import
13858,supports,support,support,support
13859,airports,airport,airport,airport
13860,purports,purport,purport,purport
13861,sports,sport,sport,sport
13862,transports,transport,transport,transport
13863,newports,newport,newport,newport
13864,exports,export,export,export
13865,sorts,sort,sort,sort
13866,resorts,resort,resort,resort
13867,curts,curt,curt,curt
13868,hurts,hurt,hurt,hurt
13869,courts,court,court,court
13870,casts,cast,cast,cast
13871,broadcasts,broadcast,broadcast,broadcast
13872,forecasts,forecast,forecast,forecast
13873,outcasts,outcast,outcast,outcast
13874,beasts,beast,beast,beast
13875,feasts,feast,feast,feast
13876,breasts,breast,breast,breast
13877,yeasts,yeast,yeast,yeast
13878,breakfasts,breakfast,breakfast,breakfast
13879,enthusiasts,enthusiast,enthusiast,enthusiast
13880,lasts,last,last,last
13881,palasts,palast,palast,palast
13882,blasts,blast,blast,blast
13883,masts,mast,mast,mast
13884,gymnasts,gymnast,gymnast,gymnast
13885,dynasts,dynast,dynast,dynast
13886,boasts,boast,boast,boast
13887,coasts,coast,coast,coast
13888,roasts,roast,roast,roast
13889,milquetoasts,milquetoast,milquetoast,milquetoast
13890,contrasts,contrast,contrast,contrast
13891,midsts,midst,midst,midst
13892,bests,best,best,best
13893,suggests,suggest,suggest,suggest
13894,chests,chest,chest,chest
13895,priests,priest,priest,priest
13896,nests,nest,nest,nest
13897,pests,pest,pest,pest
13898,rests,rest,rest,rest
13899,crests,crest,crest,crest
13900,interests,interest,interest,interest
13901,forests,forest,forest,forest
13902,arrests,arrest,arrest,arrest
13903,tests,test,test,test
13904,contests,contest,contest,contest
13905,protests,protest,protest,protest
13906,guests,guest,guest,guest
13907,bequests,bequest,bequest,bequest
13908,requests,request,request,request
13909,conquests,conquest,conquest,conquest
13910,vests,vest,vest,vest
13911,invests,invest,invest,invest
13912,harvests,harvest,harvest,harvest
13913,wests,west,west,west
13914,fists,fist,fist,fist
13915,lists,list,list,list
13916,mists,mist,mist,mist
13917,wrists,wrist,wrist,wrist
13918,resists,resist,resist,resist
13919,insists,insist,insist,insist
13920,consists,consist,consist,consist
13921,persists,persist,persist,persist
13922,assists,assist,assist,assist
13923,twists,twist,twist,twist
13924,costs,cost,cost,cost
13925,hosts,host,host,host
13926,ghosts,ghost,ghost,ghost
13927,boosts,boost,boost,boost
13928,posts,post,post,post
13929,guideposts,guidepost,guidepost,guidepost
13930,signposts,signpost,signpost,signpost
13931,outposts,outpost,outpost,outpost
13932,frosts,frost,frost,frost
13933,hearsts,hearst,hearst,hearst
13934,bursts,burst,burst,burst
13935,outbursts,outburst,outburst,outburst
13936,fausts,faust,faust,faust
13937,exhausts,exhaust,exhaust,exhaust
13938,busts,bust,bust,bust
13939,dusts,dust,dust,dust
13940,gusts,gust,gust,gust
13941,adjusts,adjust,adjust,adjust
13942,lusts,lust,lust,lust
13943,musts,must,must,must
13944,trusts,trust,trust,trust
13945,cysts,cyst,cyst,cyst
13946,analysts,analyst,analyst,analyst
13947,catalysts,catalyst,catalyst,catalyst
13948,argonauts,argonaut,argonaut,argonaut
13949,krauts,kraut,kraut,kraut
13950,debuts,debut,debut,debut
13951,cuts,cut,cut,cut
13952,connecticuts,connecticut,connecticut,connecticut
13953,haircuts,haircut,haircut,haircut
13954,shortcuts,shortcut,shortcut,shortcut
13955,guts,gut,gut,gut
13956,vonneguts,vonnegut,vonnegut,vonnegut
13957,huts,hut,hut,hut
13958,shuts,shut,shut,shut
13959,yokuts,yokut,yokut,yokut
13960,nuts,nut,nut,nut
13961,peanuts,peanut,peanut,peanut
13962,walnuts,walnut,walnut,walnut
13963,hazelnuts,hazelnut,hazelnut,hazelnut
13964,coconuts,coconut,coconut,coconut
13965,chestnuts,chestnut,chestnut,chestnut
13966,outs,out,out,out
13967,bouts,bout,bout,bout
13968,hereabouts,hereabout,hereabout,hereabout
13969,thereabouts,thereabout,thereabout,thereabout
13970,whereabouts,whereabout,whereabout,whereabout
13971,scouts,scout,scout,scout
13972,hangouts,hangout,hangout,hangout
13973,shouts,shout,shout,shout
13974,workouts,workout,workout,workout
13975,turnouts,turnout,turnout,turnout
13976,dropouts,dropout,dropout,dropout
13977,stouts,stout,stout,stout
13978,cutouts,cutout,cutout,cutout
13979,puts,put,put,put
13980,outputs,output,output,output
13981,ruts,rut,rut,rut
13982,newts,newt,newt,newt
13983,texts,text,text,text
13984,pretexts,pretext,pretext,pretext
13985,contexts,context,context,context
13986,tremendous,tremend,tremend,tremend
13987,stupendous,stupend,stupend,stupend
13988,hazardous,hazard,hazard,hazard
13989,cretaceous,cretac,cretac,cretac
13990,sanguineous,sanguin,sanguin,sanguin
13991,consanguineous,consanguin,consanguin,consanguin
13992,erroneous,erron,erron,erron
13993,discourteous,discourt,discourt,discourt
13994,analogous,analog,analog,analog
13995,homozygous,homozyg,homozyg,homozyg
13996,heterozygous,heterozyg,heterozyg,heterozyg
13997,amorphous,amorph,amorph,amorph
13998,domokous,domok,domok,domok
13999,libelous,libel,libel,libel
14000,marvelous,marvel,marvel,marvel
14001,perilous,peril,peril,peril
14002,scurrilous,scurril,scurril,scurril
14003,frivolous,frivol,frivol,frivol
14004,infamous,infam,infam,infam
14005,endogamous,endogam,endogam,endogam
14006,monogamous,monogam,monogam,monogam
14007,heterogamous,heterogam,heterogam,heterogam
14008,exogamous,exogam,exogam,exogam
14009,blasphemous,blasphem,blasphem,blasphem
14010,unanimous,unanim,unanim,unanim
14011,venomous,venom,venom,venom
14012,autonomous,autonom,autonom,autonom
